id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
0,TRUE,1.876627206802368,0.0,0.0,0.0,0.0
1,TRUE,3.000044345855713,0.0,0.0,0.0,0.0
2,FALSE,2.884153127670288,0.0,0.0,0.0,0.0
3,TRUE,0.0,0.0,0.0,0.0,0.0
4,TRUE,0.0,0.0,0.0,0.0,0.0
5,TRUE,2.488067150115967,0.0,0.0,0.0,0.0
6,FALSE,2.8313145637512207,0.0,0.0,0.0,0.0
7,FALSE,2.415178775787353,0.0,0.0,0.0,0.0
8,FALSE,2.6142730712890625,0.0,0.0,0.0,0.0
9,FALSE,0.0,0.0,0.0,0.0,0.0
10,TRUE,2.701754570007324,0.0,0.0,0.0,0.0
11,FALSE,0.0,0.0,0.0,0.0,0.0
12,FALSE,0.0,0.0,0.0,0.0,0.0
13,TRUE,0.0,0.0,0.0,0.0,0.0
14,TRUE,2.870511293411255,0.0,0.0,0.0,0.0
15,FALSE,2.908963203430176,0.0,0.0,0.0,0.0
16,FALSE,2.9308433532714844,0.0,0.0,0.0,0.0
17,FALSE,0.0,0.0,0.0,0.0,0.0
18,FALSE,2.9908103942871094,0.0,0.0,0.0,0.0
19,FALSE,3.0661425590515137,0.0,0.0,0.0,0.0
20,FALSE,2.7648262977600098,0.0,0.0,0.0,0.0
21,FALSE,0.0,0.0,0.0,0.0,0.0
22,FALSE,0.0,0.0,0.0,0.0,0.0
23,FALSE,2.922985315322876,0.0,0.0,0.0,0.0
24,TRUE,2.106250047683716,0.0,0.0,0.0,0.0
25,FALSE,2.94057846069336,0.0,0.0,0.0,0.0
26,FALSE,2.97426700592041,0.0,0.0,0.0,0.0
27,FALSE,2.61995530128479,0.0,0.0,0.0,0.0
28,FALSE,2.909237861633301,0.0,0.0,0.0,0.0
29,FALSE,2.8682191371917725,0.0,0.0,0.0,0.0
30,TRUE,0.0,0.0,0.0,0.0,0.0
31,FALSE,3.0436878204345703,0.0,0.0,0.0,0.0
32,TRUE,0.0,0.0,0.0,0.0,0.0
33,TRUE,0.0,0.0,0.0,0.0,0.0
34,TRUE,0.0,0.0,0.0,0.0,0.0
35,FALSE,0.0,0.0,0.0,0.0,0.0
36,TRUE,2.090914726257324,0.0,0.0,0.0,0.0
37,TRUE,2.8846402168273926,0.0,0.0,0.0,0.0
38,TRUE,0.0,0.0,0.0,0.0,0.0
39,FALSE,0.0,0.0,0.0,0.0,0.0
40,FALSE,0.0,0.0,0.0,0.0,0.0
41,TRUE,2.983267307281494,0.0,0.0,0.0,0.0
42,FALSE,0.0,0.0,0.0,0.0,0.0
43,FALSE,0.0,0.0,0.0,0.0,0.0
44,FALSE,0.0,0.0,0.0,0.0,0.0
45,FALSE,0.0,0.0,0.0,0.0,0.0
46,TRUE,2.9186954498291016,0.0,0.0,0.0,0.0
47,FALSE,0.0,0.0,0.0,0.0,0.0
48,FALSE,2.937617301940918,0.0,0.0,0.0,0.0
49,FALSE,0.0,0.0,0.0,0.0,0.0
50,FALSE,3.146069526672364,0.0,0.0,0.0,0.0
51,FALSE,2.897731065750122,0.0,0.0,0.0,0.0
52,TRUE,3.001749038696289,0.0,0.0,0.0,0.0
53,FALSE,0.0,0.0,0.0,0.0,0.0
54,TRUE,0.0,0.0,0.0,0.0,0.0
55,FALSE,2.923804998397827,0.0,0.0,0.0,0.0
56,FALSE,2.949313163757324,0.0,0.0,0.0,0.0
57,FALSE,3.104771614074707,0.0,0.0,0.0,0.0
58,TRUE,2.393764019012451,0.0,0.0,0.0,0.0
59,FALSE,0.0,0.0,0.0,0.0,0.0
60,TRUE,1.6362197399139404,0.0,0.0,0.0,0.0
61,FALSE,0.0,0.0,0.0,0.0,0.0
62,FALSE,0.0,0.0,0.0,0.0,0.0
63,TRUE,1.7657268047332764,0.0,0.0,0.0,0.0
64,FALSE,2.907297372817993,0.0,0.0,0.0,0.0
65,TRUE,0.0,0.0,0.0,0.0,0.0
66,TRUE,0.0,0.0,0.0,0.0,0.0
67,FALSE,2.3542568683624268,0.0,0.0,0.0,0.0
68,FALSE,2.8806698322296143,0.0,0.0,0.0,0.0
69,FALSE,0.0,0.0,0.0,0.0,0.0
70,FALSE,2.8751823902130127,0.0,0.0,0.0,0.0
71,TRUE,2.92470121383667,0.0,0.0,0.0,0.0
72,FALSE,2.989335060119629,0.0,0.0,0.0,0.0
73,TRUE,0.0,0.0,0.0,0.0,0.0
74,TRUE,2.273998975753784,0.0,0.0,0.0,0.0
75,FALSE,3.378622531890869,0.0,0.0,0.0,0.0
76,FALSE,2.5218300819396973,0.0,0.0,0.0,0.0
77,FALSE,0.0,0.0,0.0,0.0,0.0
78,FALSE,2.8530516624450684,0.0,0.0,0.0,0.0
79,FALSE,2.872483730316162,0.0,0.0,0.0,0.0
80,TRUE,2.673982620239258,0.0,0.0,0.0,0.0
81,FALSE,0.0,0.0,0.0,0.0,0.0
82,FALSE,0.0,0.0,0.0,0.0,0.0
83,FALSE,2.9179983139038086,0.0,0.0,0.0,0.0
84,FALSE,2.959775447845459,0.0,0.0,0.0,0.0
85,FALSE,0.0,0.0,0.0,0.0,0.0
86,FALSE,2.8851633071899414,0.0,0.0,0.0,0.0
87,FALSE,0.0,0.0,0.0,0.0,0.0
88,FALSE,2.867833137512207,0.0,0.0,0.0,0.0
89,FALSE,0.0,0.0,0.0,0.0,0.0
90,TRUE,2.8520302772521973,0.0,0.0,0.0,0.0
91,TRUE,0.0,0.0,0.0,0.0,0.0
92,TRUE,0.0,0.0,0.0,0.0,0.0
93,TRUE,0.0,0.0,0.0,0.0,0.0
94,FALSE,2.8932132720947266,0.0,0.0,0.0,0.0
95,FALSE,0.0,0.0,0.0,0.0,0.0
96,TRUE,0.0,0.0,0.0,0.0,0.0
97,FALSE,0.0,0.0,0.0,0.0,0.0
98,FALSE,3.1472299098968506,0.0,0.0,0.0,0.0
99,FALSE,3.1196107864379883,0.0,0.0,0.0,0.0
100,FALSE,2.972867965698242,0.0,0.0,0.0,0.0
101,FALSE,2.8804025650024414,0.0,0.0,0.0,0.0
102,FALSE,2.8872690200805664,0.0,0.0,0.0,0.0
103,FALSE,2.8233113288879395,0.0,0.0,0.0,0.0
104,FALSE,0.0,0.0,0.0,0.0,0.0
105,TRUE,2.2308459281921387,0.0,0.0,0.0,0.0
106,FALSE,2.7056214809417725,0.0,0.0,0.0,0.0
107,TRUE,0.0,0.0,0.0,0.0,0.0
108,FALSE,2.9297902584075928,0.0,0.0,0.0,0.0
109,FALSE,0.0,0.0,0.0,0.0,0.0
110,FALSE,0.0,0.0,0.0,0.0,0.0
111,FALSE,2.8281774520874023,0.0,0.0,0.0,0.0
112,FALSE,2.918592929840088,0.0,0.0,0.0,0.0
113,FALSE,3.11059308052063,0.0,0.0,0.0,0.0
114,FALSE,3.013455629348755,0.0,0.0,0.0,0.0
115,FALSE,2.902204990386963,0.0,0.0,0.0,0.0
116,FALSE,0.0,0.0,0.0,0.0,0.0
117,FALSE,0.0,0.0,0.0,0.0,0.0
118,FALSE,0.0,0.0,0.0,0.0,0.0
119,FALSE,2.79836368560791,0.0,0.0,0.0,0.0
120,FALSE,0.0,0.0,0.0,0.0,0.0
121,FALSE,2.92898178100586,0.0,0.0,0.0,0.0
122,FALSE,2.883479118347168,0.0,0.0,0.0,0.0
123,FALSE,2.917015790939331,0.0,0.0,0.0,0.0
124,TRUE,5.411448001861572,0.0,0.0,0.0,0.0
125,FALSE,0.0,0.0,0.0,0.0,0.0
126,FALSE,2.9196081161499023,0.0,0.0,0.0,0.0
127,TRUE,2.8992843627929688,0.0,0.0,0.0,0.0
128,TRUE,2.924800395965576,0.0,0.0,0.0,0.0
129,FALSE,2.904911994934082,0.0,0.0,0.0,0.0
130,FALSE,2.9956891536712646,0.0,0.0,0.0,0.0
131,FALSE,2.597867488861084,0.0,0.0,0.0,0.0
132,FALSE,0.0,0.0,0.0,0.0,0.0
133,TRUE,2.870375156402588,0.0,0.0,0.0,0.0
134,FALSE,0.0,0.0,0.0,0.0,0.0
135,TRUE,0.0,0.0,0.0,0.0,0.0
136,TRUE,1.4743847846984863,0.0,0.0,0.0,0.0
137,FALSE,0.0,0.0,0.0,0.0,0.0
138,FALSE,1.7343875169754028,0.0,0.0,0.0,0.0
139,TRUE,0.0,0.0,0.0,0.0,0.0
140,FALSE,1.3893369436264038,0.0,0.0,0.0,0.0
141,TRUE,1.447115421295166,0.0,0.0,0.0,0.0
142,TRUE,1.8284190893173216,0.0,0.0,0.0,0.0
143,FALSE,0.0,0.0,0.0,0.0,0.0
144,FALSE,1.2809399366378784,0.0,0.0,0.0,0.0
145,FALSE,1.5209251642227173,0.0,0.0,0.0,0.0
146,FALSE,1.804282307624817,0.0,0.0,0.0,0.0
147,FALSE,1.5256446599960327,0.0,0.0,0.0,0.0
148,TRUE,2.911310911178589,0.0,0.0,0.0,0.0
149,FALSE,1.7308712005615234,0.0,0.0,0.0,0.0
150,FALSE,2.676685094833374,0.0,0.0,0.0,0.0
151,FALSE,0.0,0.0,0.0,0.0,0.0
152,TRUE,0.0,0.0,0.0,0.0,0.0
153,FALSE,0.0,0.0,0.0,0.0,0.0
154,TRUE,1.767806887626648,0.0,0.0,0.0,0.0
155,TRUE,1.799709677696228,0.0,0.0,0.0,0.0
156,FALSE,2.89990758895874,0.0,0.0,0.0,0.0
157,TRUE,1.753191590309143,0.0,0.0,0.0,0.0
158,FALSE,0.0,0.0,0.0,0.0,0.0
159,FALSE,0.0,0.0,0.0,0.0,0.0
160,TRUE,2.816158533096313,0.0,0.0,0.0,0.0
161,TRUE,0.0,0.0,0.0,0.0,0.0
162,FALSE,2.6822218894958496,0.0,0.0,0.0,0.0
163,FALSE,0.0,0.0,0.0,0.0,0.0
164,TRUE,1.7684178352355957,0.0,0.0,0.0,0.0
165,FALSE,2.749988317489624,0.0,0.0,0.0,0.0
166,FALSE,2.6318936347961426,0.0,0.0,0.0,0.0
167,TRUE,1.0553205013275146,0.0,0.0,0.0,0.0
168,FALSE,1.4795671701431274,0.0,0.0,0.0,0.0
169,FALSE,1.7650357484817505,0.0,0.0,0.0,0.0
170,FALSE,2.931193351745605,0.0,0.0,0.0,0.0
171,FALSE,2.820156574249268,0.0,0.0,0.0,0.0
172,TRUE,1.414592146873474,0.0,0.0,0.0,0.0
173,FALSE,1.137954592704773,0.0,0.0,0.0,0.0
174,FALSE,1.4454646110534668,0.0,0.0,0.0,0.0
175,TRUE,1.707329034805298,0.0,0.0,0.0,0.0
176,FALSE,1.4483428001403809,0.0,0.0,0.0,0.0
177,TRUE,1.0774638652801514,0.0,0.0,0.0,0.0
178,FALSE,1.5625282526016235,0.0,0.0,0.0,0.0
179,FALSE,2.8179500102996826,0.0,0.0,0.0,0.0
180,TRUE,3.1330273151397705,0.0,0.0,0.0,0.0
181,FALSE,0.0,0.0,0.0,0.0,0.0
182,FALSE,0.0,0.0,0.0,0.0,0.0
183,TRUE,1.5946192741394043,0.0,0.0,0.0,0.0
184,FALSE,1.2166379690170288,0.0,0.0,0.0,0.0
185,FALSE,0.0,0.0,0.0,0.0,0.0
186,FALSE,1.4046703577041626,0.0,0.0,0.0,0.0
187,FALSE,0.0,0.0,0.0,0.0,0.0
188,FALSE,2.892223358154297,0.0,0.0,0.0,0.0
189,TRUE,2.922457695007324,0.0,0.0,0.0,0.0
190,FALSE,2.698336124420166,0.0,0.0,0.0,0.0
191,FALSE,2.979806900024414,0.0,0.0,0.0,0.0
192,TRUE,0.0,0.0,0.0,0.0,0.0
193,TRUE,2.823218822479248,0.0,0.0,0.0,0.0
194,FALSE,0.0,0.0,0.0,0.0,0.0
195,TRUE,1.529165744781494,0.0,0.0,0.0,0.0
196,FALSE,1.9750593900680544,0.0,0.0,0.0,0.0
197,FALSE,1.3240424394607544,0.0,0.0,0.0,0.0
198,FALSE,3.222532033920288,0.0,0.0,0.0,0.0
199,FALSE,2.868839979171753,0.0,0.0,0.0,0.0
200,TRUE,1.7081451416015625,0.0,0.0,0.0,0.0
201,FALSE,0.0,0.0,0.0,0.0,0.0
202,FALSE,0.0,0.0,0.0,0.0,0.0
203,FALSE,1.705065131187439,0.0,0.0,0.0,0.0
204,FALSE,0.0,0.0,0.0,0.0,0.0
205,TRUE,2.882088661193848,0.0,0.0,0.0,0.0
206,FALSE,1.7350260019302368,0.0,0.0,0.0,0.0
207,FALSE,0.0,0.0,0.0,0.0,0.0
208,FALSE,0.0,0.0,0.0,0.0,0.0
209,TRUE,3.2770471572875977,0.0,0.0,0.0,0.0
210,FALSE,1.9304341077804563,0.0,0.0,0.0,0.0
211,TRUE,1.5586795806884766,0.0,0.0,0.0,0.0
212,TRUE,0.0,0.0,0.0,0.0,0.0
213,FALSE,2.8984766006469727,0.0,0.0,0.0,0.0
214,TRUE,2.9220452308654785,0.0,0.0,0.0,0.0
215,FALSE,0.0,0.0,0.0,0.0,0.0
216,TRUE,1.4876242876052856,0.0,0.0,0.0,0.0
217,FALSE,0.0,0.0,0.0,0.0,0.0
218,TRUE,2.787102222442627,0.0,0.0,0.0,0.0
