id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
0,True,1.876627206802368,0.0224253758788108,0.0097844004631042,0.0100414007902145,0.0363687574863433
1,True,3.000044345855713,0.2080379128456115,0.3087612390518188,0.0988104194402694,0.0268093347549438
2,False,0.0,0.0,0.0,0.0,0.0
3,False,0.0,0.0,0.0,0.0,0.0
4,False,0.0,0.0,0.0,0.0,0.0
5,True,2.488067150115967,0.0404319986701011,0.0038951635360717,0.0076405256986618,0.0319077968597412
6,False,0.0,0.0,0.0,0.0,0.0
7,False,0.0,0.0,0.0,0.0,0.0
8,False,0.0,0.0,0.0,0.0,0.0
9,False,0.0,0.0,0.0,0.0,0.0
10,True,2.701754570007324,0.109667383134365,0.1921080350875854,0.0354062765836715,0.0237600803375244
11,False,0.0,0.0,0.0,0.0,0.0
12,False,0.0,0.0,0.0,0.0,0.0
13,False,0.0,0.0,0.0,0.0,0.0
14,True,2.870511293411255,0.0896874293684959,0.0994295477867126,0.0460407584905624,0.0420004427433013
15,False,0.0,0.0,0.0,0.0,0.0
16,False,0.0,0.0,0.0,0.0,0.0
17,False,0.0,0.0,0.0,0.0,0.0
18,False,0.0,0.0,0.0,0.0,0.0
19,False,0.0,0.0,0.0,0.0,0.0
20,False,0.0,0.0,0.0,0.0,0.0
21,False,0.0,0.0,0.0,0.0,0.0
22,False,0.0,0.0,0.0,0.0,0.0
23,False,0.0,0.0,0.0,0.0,0.0
24,True,2.106250047683716,0.0162192806601524,0.0019505023956298,0.0051302164793014,0.0464912950992584
25,False,0.0,0.0,0.0,0.0,0.0
26,False,0.0,0.0,0.0,0.0,0.0
27,False,0.0,0.0,0.0,0.0,0.0
28,False,0.0,0.0,0.0,0.0,0.0
29,False,0.0,0.0,0.0,0.0,0.0
30,False,0.0,0.0,0.0,0.0,0.0
31,False,0.0,0.0,0.0,0.0,0.0
32,False,0.0,0.0,0.0,0.0,0.0
33,False,0.0,0.0,0.0,0.0,0.0
34,False,0.0,0.0,0.0,0.0,0.0
35,False,0.0,0.0,0.0,0.0,0.0
36,True,2.090914726257324,0.0161447152495384,0.0057729482650756,0.0056929439306259,0.0454688668251037
37,True,2.8846402168273926,0.36405810713768,0.6542501449584961,0.1979821473360061,0.0257695913314819
38,False,0.0,0.0,0.0,0.0,0.0
39,False,0.0,0.0,0.0,0.0,0.0
40,False,0.0,0.0,0.0,0.0,0.0
41,True,2.983267307281494,0.1944604218006134,0.2976740598678589,0.1077493876218795,0.0313662886619567
42,False,0.0,0.0,0.0,0.0,0.0
43,False,0.0,0.0,0.0,0.0,0.0
44,False,0.0,0.0,0.0,0.0,0.0
45,False,0.0,0.0,0.0,0.0,0.0
46,True,2.9186954498291016,0.127217561006546,0.1333724856376648,0.0406403988599777,0.0265933275222778
47,False,0.0,0.0,0.0,0.0,0.0
48,False,0.0,0.0,0.0,0.0,0.0
49,False,0.0,0.0,0.0,0.0,0.0
50,False,0.0,0.0,0.0,0.0,0.0
51,False,0.0,0.0,0.0,0.0,0.0
52,True,3.001749038696289,0.3558457493782043,0.6018227338790894,0.2259049266576767,0.0279299616813659
53,False,0.0,0.0,0.0,0.0,0.0
54,False,0.0,0.0,0.0,0.0,0.0
55,False,0.0,0.0,0.0,0.0,0.0
56,False,0.0,0.0,0.0,0.0,0.0
57,False,0.0,0.0,0.0,0.0,0.0
58,True,2.393764019012451,0.0466669425368309,0.0115947723388671,0.0101634711027145,0.0366973578929901
