valid,ids
FALSE,1235
TRUE,1221
FALSE,1268
TRUE,1170
FALSE,1161
TRUE,1246
TRUE,1217
FALSE,1281
FALSE,1200
FALSE,1176
FALSE,1267
TRUE,1169
FALSE,1239
FALSE,1248
FALSE,1274
FALSE,1269
FALSE,1198
FALSE,1240
FALSE,1204
FALSE,1229
FALSE,1219
FALSE,1159
FALSE,1199
FALSE,1194
FALSE,1157
FALSE,1218
FALSE,1209
FALSE,1166
FALSE,1201
FALSE,1210
FALSE,1261
FALSE,1287
FALSE,1180
TRUE,1282
FALSE,1256
FALSE,1216
FALSE,1150
FALSE,1242
TRUE,1156
FALSE,1224
FALSE,1258
FALSE,1250
FALSE,1193
FALSE,1195
TRUE,1202
TRUE,1260
FALSE,1222
FALSE,1278
TRUE,1273
FALSE,1232
FALSE,1237
FALSE,1291
FALSE,1206
FALSE,1230
FALSE,1249
FALSE,1288
FALSE,1142
FALSE,1143
FALSE,1212
FALSE,1211
TRUE,1265
FALSE,1251
FALSE,1264
FALSE,1141
FALSE,1164
FALSE,1171
FALSE,1253
FALSE,1226
FALSE,1280
TRUE,1152
FALSE,1187
FALSE,1154
FALSE,1188
FALSE,1184
TRUE,1185
FALSE,1272
TRUE,1174
FALSE,1191
FALSE,1146
FALSE,1137
FALSE,1270
TRUE,1262
FALSE,1244
FALSE,1148
FALSE,1182
FALSE,1276
FALSE,1158
FALSE,1293
FALSE,1215
FALSE,1207
FALSE,1241
TRUE,1149
FALSE,1186
FALSE,1197
FALSE,1160
FALSE,1136
FALSE,1290
FALSE,1192
TRUE,1167
TRUE,1140
TRUE,1214
FALSE,1283
FALSE,1183
TRUE,1205
FALSE,1175
FALSE,1245
FALSE,1292
FALSE,1243
FALSE,1257
FALSE,1162
FALSE,1181
FALSE,1179
FALSE,1147
FALSE,1254
TRUE,1173
FALSE,1220
FALSE,1234
FALSE,1138
FALSE,1255
FALSE,1247
TRUE,1178
TRUE,1266
FALSE,1208
FALSE,1263
FALSE,1231
FALSE,1189
FALSE,1172
FALSE,1233
FALSE,1153
FALSE,1223
TRUE,1285
FALSE,1203
FALSE,1165
TRUE,1271
TRUE,1227
FALSE,1190
FALSE,1145
FALSE,1144
FALSE,1155
FALSE,1139
TRUE,1236
FALSE,1228
FALSE,1252
FALSE,1259
FALSE,1225
FALSE,1163
TRUE,1279
TRUE,1277
TRUE,1168
FALSE,1151
FALSE,1284
FALSE,1177
FALSE,1238
FALSE,1286
FALSE,1289
TRUE,1213
FALSE,1196
FALSE,1275
